Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
91039	-1.497	4.1516	50332.0	12.0	20.86410481481482	54.0
91050	0.31575	0.75547	176690.0		12.650416474074076	53.0
91056	-4.5885	0.60892	7078.0	8.0	10.448877407407403	54.0
91057	0.38431	1.0855	32407.0	2.0	4.692436425925927	51.0
91074	-1.7334	-1.0208	106969.0		0.1711094905555555	2.0
91107	-1.7354	-0.31803	4417.0	5.0	47.41829611111112	54.0
91120	0.97907	0.96762	42447.0	6.0	2.924927074074074	52.0
91133	-0.11238	2.3526	460531.0	5.0	2.087585981481481	43.0
91137	-1.5624	0.33622	27025.0	20.0	15.04308648148148	54.0
91147	0.7281	0.91243	64390.0	13.0	4.317530005555556	51.0
91149			59235.0		0.1299711438888888	0.0
91151	0.10742	0.21953	6921.0	3.0	2.9906632037037046	51.0
91156	-0.011545	1.4417	38128.0	4.0	3.2998936333333337	13.0
91179	-3.7718	1.4632	13242.0	6.0	20.52646933333333	52.0
91181	1.6674	6.8281	162426.0	2.0	0.6327142648148149	1.0
91227	0.68166	0.78841	3284.0	7.0	0.2614740518518518	1.0
91252	0.5535	2.979	9364.0	14.0	42.33917296296295	54.0
91272	-1.2955	0.60335	9514.0	15.0	46.70356611111112	54.0
91283	0.08596	2.7262	24591.0	1.0	9.015625925925924	54.0
91289	-6.6103	-3.1898	4753.0	4.0	77.23066851851848	54.0
91298	-0.74772	1.3787	16314.0	1.0	12.472536111111111	54.0
91300	-2.2658	-0.10117	16742.0	2.0	65.31106851851852	54.0
91304	-4.31	1.554	11531.0	5.0	155.27922037037038	54.0
91319	-1.1058	0.038991	4625.0	11.0	5.913979166666667	43.0
91351	0.26895	1.071	181051.0	7.0	4.267642796296296	43.0
91368	0.44618	0.38825	9816.0	1.0	19.26090425925926	54.0
91369	1.3557	1.7013	14716.0	4.0	37.82227796296296	54.0
91370			793.0		0.3421842037037037	2.0
91373	-1.3408	-0.99675	7022.0	2.0	17.54660666666667	54.0
91380			74.0	2.0		
91392	1.7777	2.1842	11188.0	9.0	5.559146351851853	52.0
91404	0.19965	4.3714	163154.0	10.0	13.18500833333334	54.0
91408	0.99739	0.99057	34517.0	1.0	14.673611851851854	54.0
91409	0.95757	0.21765	5847.0		4.904756718518519	41.0
91419	0.66071	0.85628	53109.0	13.0	8.774069444444445	54.0
91433	-2.9426	-1.6917	8244.0	5.0	12.674384629629625	54.0
91442	0.082129	0.34598	6020.0	9.0	1.6195093888888892	33.0
91445	0.63858	1.3252	46837.0	25.0	32.23414259259258	54.0
91452	0.063787	3.051	74911.0	10.0	17.42584259259259	54.0
91461	-2.8933	0.73396	10496.0	18.0	53.6433669814815	52.0
91464	-0.19887	0.39231	21251.0	7.0	0.9017600870370373	2.0
91522	-2.3953	-0.84832	352917.0	13.0	5.401325018518516	39.0
91523	0.0091291	-0.72599	157059.0	1.0	8.677623648148149	50.0
91526	1.2694	6.3685	344156.0	1.0	5.124144722222223	52.0
91543	0.038131	0.096476	32682.0	24.0	2.5740730518518515	46.0
91544	-0.77131	1.6959	37035.0	5.0	20.0625975925926	54.0
91548					0.1158911657407407	1.0
91561					6.040751851851852	54.0
91574	0.37252	0.80082	24694.0	7.0	7.23647259259259	54.0
91582	-0.70497	0.67038	3668.0	6.0	120.7729	54.0
91584	-0.58777	9.1991	525348.0	24.0	2.7542318907407406	37.0
91603	-0.26278	2.3205	2237.0	21.0	13.675598703703704	54.0
91607	-0.016402	1.18	23396.0	16.0	16.202740185185185	54.0
91608	0.64144	2.0931	11882.0	6.0	8.941334418518517	48.0
91612	0.41727	0.39955	30230.0	4.0	24.92751925925925	54.0
91614	0.66805	1.4895	17706.0	4.0	4.122004222222223	42.0
91624	-0.047369	2.2509	55382.0	14.0	46.44690918518518	48.0
91646	1.0574	-0.89136	109827.0	15.0	0.5373981759259261	4.0
91647	0.95325	0.97474	61800.0	6.0	7.6544553703703695	54.0
91653	0.7708	3.1602	76456.0	8.0	18.575287474074077	51.0
91661	0.55063	1.0458	40620.0	5.0	2.0692779444444445	40.0
91662	-0.25443	-1.1352	32264.0	30.0	0.9592663592592594	3.0
91663	-0.24548	1.4869	13362.0	17.0	76.58777703703706	54.0
91664	0.64151	1.8027	23157.0	5.0	2.912453518518518	41.0
91683	0.52639	1.8521	44085.0	14.0	5.730220353703699	22.0
91687	0.27312	2.365	25333.0	4.0	1.5373229444444445	33.0
91689	-0.86902	0.072955	4593.0	9.0	60.35475370370372	54.0
91694	-5.2277	3.4838	34167.0	4.0	17.99214277777778	54.0
91695			26827.0	4.0		
91703	0.50817	0.73897	8175.0	10.0	3.3286824425925934	20.0
91734	-0.90864	-0.0014137	6949.0	12.0	4.12350540925926	1.0
91746	0.84202	7.2615	39703.0	19.0	30.93834629629629	54.0
91748	0.15497	6.1617	75163.0	7.0	18.07745185185185	54.0
91749	0.80738	0.34449		6.0	2.026635092592593	40.0
91750	0.11614	0.25093	116537.0	4.0	8.945333333333332	54.0
91752	-0.36483	3.0857	340963.0	16.0	0.9858872605555556	15.0
91754	0.59266	2.5549	47991.0	14.0	36.03329444444445	54.0
91768	-2.5035	0.72385	125906.0	7.0	10.754569814814818	51.0
91775	0.19844	2.3663	64566.0	2.0	7.492880444444444	52.0
91782	-1.6023	3.7607	18363.0	42.0	23.619431851851854	54.0
91801	0.21861	2.4423	63015.0	14.0	4.302178851851851	53.0
91807	0.35309	1.7373	88125.0	13.0	2.407152720370371	4.0
91828	-3.5776	-1.4625	15834.0	4.0	2.419350994814815	21.0
91833	0.12284	4.9027	85344.0	2.0	7.499492222222223	54.0
91851			121963.0	16.0	41.63745983333333	50.0
91860	-0.66015	0.37156	15374.0	2.0	7.125517666666668	53.0
91862	-0.96938	0.21694	15953.0	16.0	1.2755505018518518	17.0
91869	0.22478	2.0102	63600.0	6.0	7.564260185185185	54.0
91875	0.61176	1.236	49402.0	14.0	4.776362777777778	54.0
91893	0.57732	1.339	7187.0	4.0	2.140435148148149	48.0
91894	0.57481	1.4135	8839.0	2.0	5.754910322222224	41.0
91937	-0.93888	1.1958	43934.0	5.0	2.4210829166666668	5.0
91942	0.52955	1.1813	209354.0	6.0	26.762845	54.0
91947	-1.0871	0.065409	13130.0	14.0	22.49506785185185	53.0
91948			546104.0		0.2299256283333333	2.0
91949	1.137	3.8452	64696.0	16.0	16.26500203703704	54.0
91966			10155.0	3.0	7.811390370370369	54.0
91975	0.56779	1.6126	10591.0	10.0	5.63571024074074	49.0
91977	0.35255	1.2618	18486.0	6.0	1.488119970370371	22.0
91978	-4.4365	-3.8959	12157.0	14.0	17.903407037037034	54.0
92002			12120.0	6.0	21.572104629629624	54.0
92014	1.4915	1.7143	24953.0	5.0	4.583910185185186	54.0
92017	-4.175	1.8145	597553.0	1.0	8.028389629629627	54.0
92086	0.84561	1.0797	3729.0	6.0	1.3872098907407406	3.0
92092	-1.9211	0.014562	10336.0	1.0	3.9845372574074056	37.0
92104	0.1909	0.82812	5743.0	4.0	2.344326209259259	52.0
92105	2.152	3.177	120297.0	7.0	9.203851851851852	54.0
92106	0.35803	-0.23473	85139.0	5.0	3.3520603703703697	54.0
92126	0.3801	3.4127	10133.0	6.0	4.340908611111112	47.0
92129			3278.0	7.0	0.2069949185185185	2.0
92140	-0.52636	3.6318	86076.0	29.0	33.593984814814824	54.0
92154	-5.4429	3.3054	24849.0	17.0	65.75937190740741	52.0
92162	-2.4072	-0.083623	1033.0	8.0	16.609821518518515	53.0
92170	-1.7014	1.0438	28426.0	10.0	33.76871851851851	54.0
92181	0.18084	1.9786	74118.0	2.0	18.16360240740741	54.0
92196	-0.51406	-0.096169	67464.0	6.0	13.035625	17.0
92211	-0.22807	1.3867	25084.0	9.0	12.048061427777778	24.0
92235	-0.11796	1.0678	35090.0	6.0	3.260464305555556	5.0
92241	-0.28861	1.8308	78603.0	11.0	7.425535259259259	51.0
92249			338102.0		22.391055555555543	54.0
92255	1.2651	2.4777	53480.0	3.0	5.910207129629632	53.0
92259	1.0226	0.63192	12398.0	6.0	24.198377222222238	54.0
92283	1.5611	1.0762	30235.0	5.0	3.7930489444444446	51.0
92285	1.007	1.7861	36574.0	5.0	5.499152462962961	53.0
92291	-0.67539	0.53855	97771.0	3.0	1.44696432037037	10.0
92292	-0.51686	1.2072	138129.0	4.0	2.2640272833333333	5.0
92293	-0.94803	2.9696	440741.0	4.0	6.961745614074072	42.0
92304	-0.8256	-0.56952	1394.0	8.0	15.907169296296296	27.0
92305	-2.2828	-1.6282	5406.0	9.0	41.75414814814816	54.0
92312	-0.28668	3.5266	10452.0	5.0	1.0600266814814812	16.0
92335	0.87092	3.3648	59650.0	14.0	18.690382777777774	54.0
92340	-0.66127	0.47306	5954.0		3.5465148888888898	37.0
92342	1.0021	1.0489	2434.0	14.0	6.577562592592592	54.0
92344	-0.58663	2.2001	22015.0	9.0	7.332679981481482	53.0
92345	-0.82104	1.6189	56817.0	17.0	7.413892592592592	54.0
92346	0.2574	1.6082	48146.0	1.0	0.8267472303703703	3.0
92359	-0.68848	0.86396	3444.0	13.0	6.355619503703704	20.0
92369	-2.2849	-1.3985	97264.0	11.0	1.0330280981481483	11.0
92370	0.86056	3.072	139027.0	8.0	2.4219912037037035	50.0
92399	0.20137	1.0684	66734.0	6.0	8.148910000000003	54.0
92400	0.65321	1.5515	27218.0	4.0	11.27391425925926	54.0
92421	-0.26281	0.16008	27067.0	43.0	8.199422605555553	34.0
92427					0.3177757351851852	0.0
92482	0.47314	0.45673	20471.0	9.0	8.424391851851853	54.0
92483	-1.2161	0.10061	1745.0	9.0	1.4993711333333333	1.0
92507					0.2159267296296296	0.0
92521	0.33927	3.3181	310161.0	11.0	6.519543814814814	53.0
92552			1406.0	4.0	0.053797037037037	1.0
92558	-2.1986	4.7626	105258.0	7.0	14.770449562962964	40.0
92565	0.48661	0.052164	113028.0	14.0	3.4131206148148148	41.0
92579	-0.43143	1.3856	11531.0	7.0	49.96880185185184	54.0
92591	-1.3637	-1.4355	8637.0	4.0	3.3102691481481474	43.0
92595	-2.868	0.63391	4610.0	6.0	6.794735370370368	54.0
92597	0.92285	0.78511	120123.0	12.0	9.700449444444448	54.0
92609	0.0046544	1.8756	13373.0	17.0	21.29491814814814	54.0
92610	0.48488		12987.0	8.0	5.877946333333335	47.0
92659			2924.0		2.3812212981481484	44.0
92667	0.92302	1.7384	22104.0	7.0	13.549297777777774	54.0
92675	-0.24686	2.0807	178702.0	10.0	15.7497112962963	54.0
92682					2.1165456666666667	39.0
92689	0.39131	0.52127	78062.0	4.0	24.80307033333333	53.0
92691	0.63549	1.7217	20917.0	1.0	1.0252425314814817	17.0
92703	0.20459	2.9628	17474.0	4.0	24.711161296296293	54.0
92714	-1.737	0.52677	9675.0	16.0	29.885602962962963	54.0
92715	-1.4085	-0.39506	24481.0	4.0	18.71268018518518	54.0
92736	0.066038	0.65893	10962.0	4.0	0.3897884053703703	3.0
92737	-1.1317	4.2284	356926.0	17.0	22.034850687037046	37.0
92745			11723.0	27.0	10.394508574074074	49.0
92747	0.72528	2.5447	36391.0	6.0	1.3963436253703705	4.0
92749	0.51087	2.4742	54791.0	9.0	1.548799622222222	13.0
92755					0.4383019666666669	4.0
92797	0.77497	0.45063	41150.0	19.0	1.1057258666666665	27.0
92799	0.57846	1.1756	14546.0	5.0	39.18696222222223	54.0
92806	0.36278		2759.0	2.0	6.453474444444447	54.0
92815	-0.069675	0.32912	23096.0	9.0	15.645065037037034	52.0
92822	-4.6467	0.44766	20525.0	8.0	19.09050018518519	54.0
92840	-1.0413	0.35888	6761.0	9.0	30.00017675925925	53.0
92856	-0.12293	1.1415	5090.0	11.0	40.906000000000006	54.0
92906	-1.1642	1.8374	41617.0	10.0	13.54709148148148	54.0
92912	0.16272	0.26675	57771.0	7.0	24.874879629629625	54.0
92922	-0.97357	0.86773	24390.0	1.0	11.314982425925926	53.0
92935	-0.06001	1.6624	3026.0	5.0	3.930302203703704	53.0
92949	-3.6743	4.1941	1004387.0	4.0	3.3357675427777767	33.0
92960	-0.94331	-0.38226	20574.0	6.0	5.953213537037038	53.0
92979	-1.2249	1.8974	5308.0	7.0	13.044553703703704	54.0
92999	-0.18077	3.043	13883.0	6.0	36.61340870370371	54.0
93010	-0.13483	-1.941	13128.0	9.0	5.665572307407405	51.0
93034	0.11853	1.6902	26701.0	8.0	1.8425760148148151	1.0
93035	0.18732	0.62946	174746.0	8.0	2.54903779537037	21.0
93058	-0.84871	-0.30222	4076.0	5.0	17.57757518518519	54.0
93081	0.80106	1.0764	7923.0		8.030080888888888	53.0
93082	-2.0615	-1.4136	10463.0	6.0	1.3561255462962962	7.0
93099	-0.07095	1.137	16438.0	3.0	86.79558807407408	50.0
93100	-2.827	-1.3384	3864.0	10.0	45.82764777777778	54.0
93107	-1.5527	-0.50149	21355.0	8.0	0.0479014101851851	0.0
93109	-2.0939	-0.037241	46016.0	1.0	7.212176740740738	53.0
93129	-0.53837	-0.086754	7393.0	6.0	22.71607203703704	54.0
93134	0.29096	0.46288	16556.0	4.0	10.009176481481484	54.0
93144				3.0	0.3751472888888889	5.0
93145	0.31086	2.629	82797.0	12.0	32.36887724074073	51.0
93164			4410.0		2.04696772037037	41.0
93166	-2.2994	3.3255	105025.0	10.0	2.4931497155555564	16.0
93183	0.61386	1.5057	7037.0	6.0	5.321909277777778	53.0
93185	1.318	1.2485	7603.0	9.0	67.61168870370369	54.0
93190	0.36356	0.043181	17499.0	1.0	0.576592127962963	1.0
93210	-1.0626	0.7681	25675.0	6.0	22.043410370370378	54.0
93233	1.48	1.983	25514.0	7.0	2.603069716666667	14.0
93273	-0.40587	-0.15715	74576.0	2.0	2.482382994444444	5.0
93323	0.55378	0.75728	25896.0	13.0	2.921169870370371	44.0
93343	0.035788	0.59668	28002.0	24.0	24.26057	54.0
93349	-0.84301	0.65943	76548.0	5.0	7.996227666666668	46.0
93377	0.48767	0.70073	16144.0	4.0	11.54745897037037	13.0
93380			13441.0	21.0	18.936765000000005	54.0
93408	0.0067987	1.0831	15966.0	5.0	0.0302936425925925	0.0
93426	-0.15489	1.9729	15934.0	6.0	4.655311072222222	18.0
93429					1.4839324462962962	17.0
93432			110606.0		0.6098107862962964	7.0
93436	1.2037	0.82391	26736.0	2.0	13.76814259259259	54.0
93463					0.0054572544444444	0.0
93474	1.0912	1.1164	44174.0	7.0	2.6002990555555554	45.0
93487	0.20291	2.0813	18547.0	1.0	23.287075740740743	54.0
93492	1.1637	1.6448	138749.0	7.0	0.545809802037037	2.0
93517	-1.2209	-0.50983	22626.0	4.0	1.422967912222222	22.0
93550	0.80767	2.3364	57280.0	1.0	3.913388944444445	53.0
93587	1.6943	0.57947	17330.0	13.0	2.783809777777778	52.0
93589	-0.59871	-0.22332	126703.0	6.0	1.5572180425925926	31.0
93594	0.70395	2.3026	110185.0	7.0	2.37360375925926	50.0
93611	0.54083	1.4836	8952.0	9.0	50.41055166666666	54.0
93621	-0.80579	2.3329	2638.0	3.0	290.71552962962966	54.0
93622			13359.0	2.0	17.540464444444442	54.0
93624	-0.45891	2.3145	16053.0	17.0	14.552764259259256	54.0
93627	-0.5399	1.0596	275084.0	10.0	6.013477370370371	53.0
93643	0.92654	1.639	29033.0	7.0	18.667413148148142	54.0
93649	0.58188	5.6301	103059.0	53.0	8.29474722037037	29.0
93650	-1.9444	-0.65902	4804.0	12.0	0.2904076055555555	1.0
93653			1888.0		2.9902068888888893	48.0
93654			74408.0		0.0778476616666666	1.0
93659	2.3337	1.4715	1463.0		0.008321074074074	0.0
93661	-0.35808	0.34354	1069.0	8.0	7.534396535185185	4.0
93663	0.13545	1.8902	134045.0	14.0	10.452378888888886	54.0
93664	0.040277	3.7143	568348.0	12.0	15.012210855555557	52.0
93668			57284.0		0.0477726555555555	0.0
93948					0.1742890203703704	0.0
93953			35146.0	7.0	2.633375833333334	53.0
93973	0.4477	1.2004	15086.0	22.0	9.929356666666664	54.0
93974	0.48473	-0.38128	10797.0	27.0	72.77425185185183	54.0
93978	-0.20713	0.81471	22368.0	20.0	0.0153374148148148	0.0
93979	0.63167	0.90889	23914.0	4.0	1.0865200233333334	1.0
93986	-0.51476	8.2526	607445.0	18.0	1.876076863518518	25.0
94005	1.1229	2.7838	18411.0	5.0	33.01161203703703	54.0
94009			12310.0	4.0	0.6434376944444445	6.0
94015	1.081	2.0624	48449.0	6.0	13.642096333333331	53.0
94025	-3.0939	6.4504	161546.0	7.0	0.206081995611111	3.0
94026	0.99638	0.5015	26370.0	5.0	0.2487713037037037	1.0
94027	0.80749	-0.19778	4586.0	8.0	0.3982939703703704	6.0
94030	-1.0973	0.93696	51543.0	10.0	30.576572833333334	45.0
94031	-1.0471	-0.24256	37344.0	9.0	25.79359731481481	39.0
94032	-0.19852	1.2848	2340.0	7.0	8.893043607407408	16.0
94033	-1.5653	1.0738	951.0	15.0	2.131055555555556	1.0
94039	1.3382	1.322	14713.0	6.0	3.671554	52.0
94056			45728.0	24.0	14.29429203703704	54.0
94059	-4.338	0.58746	2046.0	1.0	4.373531018518518	49.0
94081	0.66824	1.154	52680.0	14.0	12.568473333333335	54.0
94086	-0.02485	0.29058	548.0	6.0	1.12839487037037	4.0
94097	-0.77255	0.65642	133583.0	10.0	11.469091111111108	54.0
94101	0.42924	1.0848	18352.0	11.0	31.42555185185186	54.0
94103	-0.49208	1.642	6560.0	19.0	35.35283148148148	54.0
94104	-0.35618	5.6506	37893.0	11.0	25.476542037037035	54.0
94107	-0.37973	1.0858	1566.0	5.0	44.89498518518518	54.0
94115	1.9798	1.1908	1473.0		0.002866937037037	0.0
94120	-0.52894	-0.71783	114862.0	9.0	6.504909796296295	43.0
94121			60340.0	21.0	7.535773724074073	49.0
94122			122266.0	9.0	2.346137927407408	25.0
94134	1.0152	3.6352	123478.0	9.0	16.631291481481487	54.0
94137	-7.6836	-2.166	105838.0	10.0	0.0930056842592592	0.0
94150			982.0		0.001307174074074	0.0
94160	0.71391	1.1903	75136.0	8.0	0.3727387492592592	3.0
94161			103.0	2.0	1.7893427962962964	35.0
94162			69.0	2.0	0.0	0.0
94163			68.0	2.0		
94233	-0.088949	0.62121	11942.0	21.0	0.5092858296296298	10.0
94234	-5.3143	-1.1518	2660.0	12.0	5.843539248148149	29.0
94235	0.90606	0.28997	2588.0	9.0	2.825030907407407	37.0
94239	0.79671	1.3321	21296.0	9.0	54.63500370370371	54.0
94240	-0.079891	-1.199	105883.0		5.260971333333334	50.0
94241	0.46275	1.7351	23406.0	27.0	20.22811277777777	54.0
94274	-2.1525	0.0077258	5295.0	3.0	111.3940607037037	53.0
94298					0.0022565425925925	0.0
94304					0.0	0.0
95681	0.93485	1.2135	48662.0	10.0	2.734150296296297	48.0
96459	0.34725	6.2566	155303.0	24.0	10.411247407407403	54.0
96626			27197.0	2.0	0.0020505618518518	0.0
96764	0.045729	2.1351	52999.0	15.0	10.763105	54.0
103910	1.0111	2.2944	16982.0	14.0	286.29518703703707	54.0
103911					0.119105924074074	0.0
112398	-1.2662	3.3181	9438.0	17.0	56.6602962962963	54.0
112399	-0.47673	2.1148	538547.0	18.0	8.464961481481483	47.0
112401				10.0	0.3541814814814815	1.0
112464	-2.7508	-1.7087	1586.0	11.0	73.37648648148146	54.0
112476	-0.78109	2.6899	4510.0	18.0	63.89505433333336	53.0
112479	1.8806	1.5159	120156.0	4.0	4.744918314814816	53.0
112483	0.34642	1.1609	1642.0	10.0	124.81541296296302	54.0
112487	0.54245	0.36217	11470.0	7.0	7.437482018518518	53.0
112495	-0.13861	0.56464	9184.0	9.0	59.17417777777777	54.0
112574	-3.9856	0.94616	28827.0	18.0	12.770791537037034	53.0
112597			181959.0		3.0835169814814813	45.0
112609	-0.13388	-0.32482	57109.0	19.0	10.522786657407403	43.0
112611	1.2982	1.4646	5578.0	1.0	6.673219981481481	53.0
112616	-0.18166	2.1023	91369.0	7.0	10.276450203703703	50.0
112703	-1.4887	0.07476	10063.0	4.0	9.004607483333332	41.0
112714	1.8523	1.9325	6694.0	13.0	6.914345153703705	5.0
112724	-1.4809	-0.71092	32183.0	7.0	5.981004277777778	53.0
112744	-0.53577	1.1437	9008.0	28.0	0.024194774074074	1.0
112752	0.53918	0.29977	182449.0	10.0	15.714955185185188	54.0
112755	0.52664	4.4365	21382.0	34.0	26.889708666666674	49.0
112770	0.0047361	0.20552	5600.0	8.0	17.147504259259254	54.0
112802	-0.0052982	0.82725	9236.0	8.0	0.0590683018518518	0.0
112812	-1.2042	0.95758	6099.0	12.0	24.527970000000007	54.0
112817	0.91781	0.84427	28479.0	13.0	4.5270944981481485	42.0
112840	1.1502	1.7784	44832.0	2.0	5.375507925925924	53.0
112849	-1.8756	-1.4292	24045.0	2.0	13.02381296296296	54.0
112858	-0.14215	-0.70914	5079.0	15.0	9.391345555555557	54.0
112869	0.65598	3.323	37875.0	24.0	32.08191185185186	54.0
112885	-2.1795	3.0411	128843.0	1.0	2.6538268462962966	26.0
112936	-0.088016	3.5668	23117.0	12.0	34.652537037037035	54.0
112937	-0.32341	-0.30781	45319.0	4.0	1.43931018962963	18.0
112939	-0.4438	4.2351	24285.0	14.0	24.06960277777778	54.0
112942	0.17297	1.8652	25475.0	7.0	31.1246887037037	54.0
112950	0.91527	1.8966	5891.0	12.0	33.394961296296295	54.0
112970	0.73365	0.39217	1707.0	4.0	10.48190537037037	54.0
113000	-4.2742	-1.5709	3423.0	7.0	15.479257407407406	54.0
113026	-2.0524	0.3366	24395.0	11.0	20.08524725925926	51.0
113091	0.14584	0.19691	1022.0	2.0	0.1046881	2.0
113115	0.48342	-0.29513	19311.0	5.0	1.3922403888888883	12.0
113130	0.0063874	1.847	17864.0	17.0	3.865856759259259	25.0
113146	-6.6278	1.7433	41130.0	9.0	13.75330992037037	37.0
113157			24462.0		0.3269418185185185	2.0
113174	-0.2617	0.70256	36152.0	4.0	8.549956851851853	54.0
113177	-1.8867	-1.6123	3164.0	2.0	26.132374814814813	54.0
113178	-1.2749	1.692	20799.0	4.0	40.52015148148149	54.0
113179	-5.2169	-0.87738	8048.0	7.0	4.398295944444444	50.0
113189	-0.76813	1.7042	2174.0	8.0	12.093352407407403	54.0
113201	1.0995	2.8267	127039.0	2.0	25.882187777777787	54.0
113220	-0.48702	0.64962	13166.0	11.0	13.02973770185185	31.0
113230			2526.0		9.318686833333334	52.0
113235	0.58059	1.9492	12555.0	27.0	5.217510962962961	52.0
113246	-1.1394	-0.41892	3025.0	11.0	98.7989037037037	54.0
113251	0.78005	4.4684	87621.0	12.0	12.004046444444445	53.0
113263	-2.0697	1.8774	125476.0	1.0	9.822308703703705	54.0
113277	1.5969	0.69859	8206.0	15.0	3.9473106111111114	41.0
113278	-0.82958	1.3739	15935.0	10.0	3.651545457407408	36.0
113402	-1.1648	-0.029362	22848.0	4.0	25.19049296296296	54.0
113419	0.42282	1.796	26548.0	6.0	55.03295370370368	54.0
113444	-0.02369	0.54601	147018.0	2.0	8.360850740740739	54.0
113451	0.98863	2.4619	42388.0	24.0	5.285851111111112	46.0
113452	0.29049	-0.46436	6844.0	5.0	41.55664875925927	52.0
113457	1.684	1.5422	6815.0	9.0	9.816163225925926	11.0
113510	0.83145	2.7735	48512.0	13.0	8.627055185185183	54.0
113540	-0.25833	1.3362	12744.0	5.0	2.923694444444444	31.0
113612	-1.552	1.5151	21912.0	13.0	7.115634092592594	53.0
113622	0.33908	0.11199	53877.0	6.0	5.5121812777777786	26.0
113655	-4.916	-1.6817	2143.0	4.0	23.329650185185194	54.0
113675	-0.40344	0.43818	15896.0	11.0	6.301336796296295	50.0
113691					0.7026772037037037	5.0
113730	-3.1333	-1.1223	5124.0	1.0	0.5206729666666668	7.0
113746	-1.0798	-0.17288	3500.0	6.0	0.4168693114814815	1.0
113763	-0.51235	0.88423				
113791	-1.4369	-0.15361	10940.0	8.0	47.81509537037037	54.0
113802	0.42367	-0.55834	13236.0	12.0	6.741427759259257	51.0
113828	-1.1472	-1.0803	48580.0	3.0	2.374356398148148	17.0
113829	0.52351	2.0547	4281.0	6.0	45.301916666666685	54.0
113835	1.3208	-0.12546	39050.0	6.0	0.6174266185185183	8.0
113878	-0.077682	2.1257	44319.0	8.0	11.465545	54.0
114026	0.20692	0.60185	11106.0	5.0	0.0190489444444444	1.0
114034	1.3915	0.19645	3921.0	13.0	11.654799814814814	54.0
114036			167310.0		0.6808361314814817	6.0
114038					0.0703176396296296	0.0
114042			30240.0		0.6784248037037041	8.0
114044			55965.0		2.206258666666667	43.0
114049	0.77408	1.8569	14615.0	12.0	26.59886203703704	54.0
114088	0.5727	5.1558	120799.0	11.0	12.168624407407403	27.0
114112	0.58153	1.1422	83345.0	12.0	4.76576902962963	51.0
114131	-0.101	0.36287	9726.0	19.0	0.2129709462962963	4.0
114132	0.78801	-0.053284	12187.0	5.0	3.159057751851852	10.0
114134	-1.453	2.9353	351064.0	20.0	4.280545907407407	52.0
114294	-0.73276	1.212	20228.0	7.0	10.00239259259259	54.0
114327	1.2561	2.0267	167763.0	14.0	4.685250296296297	51.0
114335	0.28213	0.71005	1326.0	4.0	0.0048376481481481	0.0
114336	1.0037	0.28796	1348.0	4.0	0.0196876499999999	0.0
114548	-0.61231	4.0957	116777.0	55.0	1.756066605555555	25.0
114569	-1.0486	-0.24591	80639.0	10.0	27.192140411111115	35.0
114571	-0.22283	-0.94893	40509.0	8.0	0.3080764759259259	3.0
114599			145.0	2.0	0.7538020814814814	16.0
114609	0.070222	0.053368	16348.0	51.0	3.3044865	51.0
114614				2.0	11.166936166666664	25.0
114625	1.0903	1.8637	27869.0	8.0	7.522484444444445	54.0
114655			71.0	2.0	0.0	0.0
114659	1.6953	5.1907	46121.0	1.0	7.051024333333335	52.0
114757	0.39286	1.256	23819.0	20.0	25.40156851851852	52.0
114760			4898.0		0.0	0.0
114761			36829.0		0.0	0.0
114769	-0.20722	1.0892	62339.0	25.0	9.450302592592593	54.0
114770	0.70034	0.76148	30311.0	16.0	1.0418070157407406	2.0
